bjd_code,altitude_m,altitude_source
4167036022,52,emd_point
4167036023,52,emd_point
4167036024,52,emd_point
4167036025,52,emd_point
4167036026,52,emd_point
4167036027,52,emd_point
4167036028,52,emd_point
4167036029,52,emd_point
4167036030,52,emd_point
4167036031,52,emd_point
4167036032,52,emd_point
4167036033,52,emd_point
4167036034,52,emd_point
4167036035,52,emd_point
4167037000,79,emd_point
4167037021,79,emd_point
4167037022,79,emd_point
4167037023,79,emd_point
4167037024,79,emd_point
4167037025,79,emd_point
4167037026,79,emd_point
4167037027,79,emd_point
4167037028,79,emd_point
4167037029,79,emd_point
4167038000,131,emd_point
4167038021,131,emd_point
4167038022,131,emd_point
4167038023,131,emd_point
4167038024,131,emd_point
4167038025,131,emd_point
4167038026,131,emd_point
4167038027,131,emd_point
4180025000,61,emd_point
4180025021,83,ri_polygon
4180025022,104,ri_polygon
4180025023,95,ri_polygon
4180025024,89,ri_polygon
4180025025,162,ri_polygon
4180025026,98,ri_polygon
4180025027,94,ri_polygon
4180025028,106,ri_polygon
4180025029,311,ri_polygon
4180025030,218,ri_polygon
4180025300,56,emd_point
4180025321,63,ri_polygon
4180025322,73,ri_polygon
4180025323,90,ri_polygon
4180025324,119,ri_polygon
4180025325,56,ri_polygon
4180025326,119,ri_polygon
4180025327,239,ri_polygon
4180025328,312,ri_polygon
4180031000,74,emd_point
4180031021,79,ri_polygon
4180031022,53,ri_polygon
4180031023,70,ri_polygon
4180031024,79,ri_polygon
4180031025,63,ri_polygon
4180031026,101,ri_polygon
4180031027,60,ri_polygon
4180032000,75,emd_point
4180032021,38,ri_polygon
4180032022,150,ri_polygon
4180032023,92,ri_polygon
4180032024,82,ri_polygon
4180032025,93,ri_polygon
4180033000,74,emd_point
4180033021,48,ri_polygon
4180033022,78,ri_polygon
4180033023,72,ri_polygon
4180033024,29,ri_polygon
4180033025,53,ri_polygon
4180033026,37,ri_polygon
4180033027,50,ri_polygon
4180033028,60,ri_polygon
4180033029,74,ri_polygon
4180033030,86,ri_polygon
4180033031,58,ri_polygon
4180033033,74,emd_point
4180033034,74,emd_point
4180033035,74,emd_point
4180033036,74,emd_point
4180033037,74,emd_point
4180033038,74,emd_point
4180033039,102,ri_polygon
4180033040,74,emd_point
4180033041,74,emd_point
4180033046,68,ri_polygon
4180034000,31,emd_point
4180034021,61,ri_polygon
4180034022,72,ri_polygon
4180034023,61,ri_polygon
4180034024,40,ri_polygon
4180034025,90,ri_polygon
4180034026,95,ri_polygon
4180034027,26,ri_polygon
4180034028,58,ri_polygon
4180035000,35,emd_point
4180035021,80,ri_polygon
4180035022,54,ri_polygon
4180035023,49,ri_polygon
4180035024,61,ri_polygon
4180035025,105,ri_polygon
4180035026,142,ri_polygon
4180035027,95,ri_polygon
4180035028,132,ri_polygon
4180035029,128,ri_polygon
4180035030,68,ri_polygon
4180035031,161,ri_polygon
4180035032,35,emd_point
4180035033,35,emd_point
4180035034,35,emd_point
4180035035,166,ri_polygon
4180035036,35,emd_point
4180035037,35,emd_point
4180035038,35,emd_point
4180036000,103,emd_point
4180036021,150,ri_polygon
4180036022,89,ri_polygon
4180036023,401,ri_polygon
4180036024,196,ri_polygon
4180036025,111,ri_polygon
4180036026,103,emd_point
4180036027,290,ri_polygon
4180036028,142,ri_polygon
4180036029,236,ri_polygon
4180036030,240,ri_polygon
4180037000,40,emd_point
4180037021,77,ri_polygon
4180037022,84,ri_polygon
4180037023,105,ri_polygon
4180037024,162,ri_polygon
4180037025,133,ri_polygon
4180037026,68,ri_polygon
4180037027,101,ri_polygon
4180037028,40,emd_point
4180037029,159,ri_polygon
4180037030,40,emd_point
4180037031,196,ri_polygon
4180038000,26,emd_point
4180038021,72,ri_polygon
4180038022,36,ri_polygon
4180038023,29,ri_polygon
4180038024,20,ri_polygon
4180038025,29,ri_polygon
4182025000,59,emd_point
4182025021,230,ri_polygon
4182025022,117,ri_polygon
4182025023,66,ri_polygon
4182025024,170,ri_polygon
4182025025,119,ri_polygon
4182025026,389,ri_polygon
4182025027,232,ri_polygon
4182025028,574,ri_polygon
4182025029,249,ri_polygon
4182025030,140,ri_polygon
4182025031,129,ri_polygon
4182025032,137,ri_polygon
4182025033,123,ri_polygon
4182025034,144,ri_polygon
4182031000,93,emd_point
4182031021,99,ri_polygon
4182031022,74,ri_polygon
4182031023,179,ri_polygon
4182031024,59,ri_polygon
4182031025,162,ri_polygon
4182031026,125,ri_polygon
4182031027,236,ri_polygon
4182031028,81,ri_polygon
4182031029,168,ri_polygon
4182031030,279,ri_polygon
4182031031,311,ri_polygon
4182031032,423,ri_polygon
4182031033,272,ri_polygon
4182031034,200,ri_polygon
4182031035,269,ri_polygon
4182032500,52,emd_point
4182032521,50,ri_polygon
4182032522,153,ri_polygon
4182032523,52,ri_polygon
4182032524,209,ri_polygon
4182032525,236,ri_polygon
4182032526,154,ri_polygon
4182032527,222,ri_polygon
4182033000,125,emd_point
4182033021,227,ri_polygon
4182033022,203,ri_polygon
4182033023,498,ri_polygon
4182033024,141,ri_polygon
4182033025,139,ri_polygon
4182033026,244,ri_polygon
4182033027,254,ri_polygon
4182033028,284,ri_polygon
4182033029,417,ri_polygon
4182033030,125,emd_point
4182034500,122,emd_point
4182034521,122,emd_point
4182034522,122,emd_point
4182034524,122,emd_point
4182034525,122,emd_point
4182034526,122,emd_point
4182034527,122,emd_point
4182034528,122,emd_point
4182035000,130,emd_point
4182035021,410,ri_polygon
4182035022,317,ri_polygon
4182035023,519,ri_polygon
4182035024,387,ri_polygon
4182035025,523,ri_polygon
4182035026,270,ri_polygon
4182035027,114,ri_polygon
4182035028,130,ri_polygon
4183025000,46,emd_point
4183025021,34,ri_polygon
4183025022,67,ri_polygon
4183025023,188,ri_polygon
4183025024,68,ri_polygon
4183025025,60,ri_polygon
4183025026,128,ri_polygon
4183025027,64,ri_polygon
4183025028,113,ri_polygon
4183025029,80,ri_polygon
4183025030,48,ri_polygon
4183025031,61,ri_polygon
4183025032,67,ri_polygon
4183031000,56,emd_point
4183031021,76,ri_polygon
4183031022,96,ri_polygon
4183031023,55,ri_polygon
4183031024,251,ri_polygon
4183031025,56,ri_polygon
4183031026,84,ri_polygon
4183031027,220,ri_polygon
4183032000,98,emd_point
4183032021,32,ri_polygon
4183032022,49,ri_polygon
4183032023,105,ri_polygon
4183032024,196,ri_polygon
4183032025,282,ri_polygon
4183032026,132,ri_polygon
4183033000,29,emd_point
4183033021,62,ri_polygon
4183033022,74,ri_polygon
4183033023,56,ri_polygon
4183033024,129,ri_polygon
4183033025,87,ri_polygon
4183033026,63,ri_polygon
4183033027,48,ri_polygon
4183033028,76,ri_polygon
4183033029,60,ri_polygon
4183033030,190,ri_polygon
4183033031,226,ri_polygon
4183034000,39,emd_point
4183034021,52,ri_polygon
4183034022,589,ri_polygon
4183034023,148,ri_polygon
4183034024,124,ri_polygon
4183035000,35,emd_point
4183035021,43,ri_polygon
4183035022,167,ri_polygon
4183035023,136,ri_polygon
4183035024,200,ri_polygon
4183035025,141,ri_polygon
4183035026,233,ri_polygon
4183035027,157,ri_polygon
4183035028,101,ri_polygon
4183036000,105,emd_point
4183036021,143,ri_polygon
4183036022,173,ri_polygon
4183036023,204,ri_polygon
4183036024,296,ri_polygon
4183036025,146,ri_polygon
4183036026,229,ri_polygon
4183036027,260,ri_polygon
4183036028,421,ri_polygon
4183036029,312,ri_polygon
4183037000,121,emd_point
4183037021,141,ri_polygon
4183037022,212,ri_polygon
4183037023,134,ri_polygon
4183037024,242,ri_polygon
4183037025,361,ri_polygon
4183037026,366,ri_polygon
4183037027,264,ri_polygon
4183037028,223,ri_polygon
4183037029,164,ri_polygon
4183038000,119,emd_point
4183038021,133,ri_polygon
4183038022,173,ri_polygon
4183038023,297,ri_polygon
4183038024,152,ri_polygon
4183038025,309,ri_polygon
4183038026,259,ri_polygon
4183038027,123,ri_polygon
4183038028,338,ri_polygon
4183039500,143,emd_point
4183039521,136,ri_polygon
4183039522,147,ri_polygon
4183039523,119,ri_polygon
4183039524,179,ri_polygon
4183039525,154,ri_polygon
4183039526,150,ri_polygon
4183039527,130,ri_polygon
4183039528,67,ri_polygon
4183039529,82,ri_polygon
4183039530,92,ri_polygon
4183040000,72,emd_point
4183040021,71,ri_polygon
4183040022,116,ri_polygon
4183040023,66,ri_polygon
4183040024,71,ri_polygon
4183040025,229,ri_polygon
4183040026,74,ri_polygon
4183040027,89,ri_polygon
4183040028,200,ri_polygon
4183040029,238,ri_polygon
4183040030,171,ri_polygon
4183040031,119,ri_polygon
4183040032,201,ri_polygon
4183040033,299,ri_polygon
4183041000,42,emd_point
4183041021,35,ri_polygon
4183041022,71,ri_polygon
4183041023,52,ri_polygon
4183041024,41,ri_polygon
4183041025,110,ri_polygon
4183041026,65,ri_polygon
4183041027,61,ri_polygon
4183041028,48,ri_polygon
4183041029,98,ri_polygon
4183041030,73,ri_polygon
4183041031,118,ri_polygon
4183041032,72,ri_polygon
4183041033,84,ri_polygon
4311110100,45,emd_polygon
4311110200,53,emd_polygon
4311110300,53,emd_polygon
4311110400,50,emd_polygon
4311110500,52,emd_polygon
4311110600,53,emd_polygon
4311110700,52,emd_polygon
4311110800,50,emd_polygon
4311110900,49,emd_polygon
4311111000,49,emd_polygon
4311111100,51,emd_polygon
4311111200,114,emd_polygon
4311111700,63,emd_polygon
4311111800,80,emd_polygon
4311111900,55,emd_point
4311112000,75,emd_point
4311112100,104,emd_polygon
4311112200,163,emd_polygon
4311112300,365,emd_polygon
4311112400,97,emd_polygon
4311112500,120,emd_polygon
4311112600,57,emd_polygon
4311112700,51,emd_polygon
4311112800,73,emd_polygon
4311112900,94,emd_polygon
4311113000,205,emd_polygon
4311131000,288,emd_point
4311131021,288,emd_point
4311131022,288,emd_point
4311131023,288,emd_point
4311131024,288,emd_point
4311131025,288,emd_point
4311131026,288,emd_point
4311131027,288,emd_point
4311131028,288,emd_point
4311131029,288,emd_point
4311131030,288,emd_point
4311131031,288,emd_point
4311131032,288,emd_point
4311132000,259,emd_point
4311132021,259,emd_point
4311132022,259,emd_point
4311132023,259,emd_point
4311132024,259,emd_point
4311132025,259,emd_point
4311132026,259,emd_point
4311132027,259,emd_point
4311132028,259,emd_point
4311132029,259,emd_point
4311132030,259,emd_point
4311132031,259,emd_point
4311132032,259,emd_point
4311132033,259,emd_point
4311132034,259,emd_point
4311132035,259,emd_point
4311132036,259,emd_point
4311132037,259,emd_point
4311132038,259,emd_point
4311132039,259,emd_point
4311132040,259,emd_point
4311132041,259,emd_point
4311132042,259,emd_point
4311132043,259,emd_point
4311132044,259,emd_point
4311133000,106,emd_point
4311133021,106,emd_point
4311133022,106,emd_point
4311133023,106,emd_point
4311133024,106,emd_point
4311133025,106,emd_point
4311133026,106,emd_point
4311133027,106,emd_point
4311133028,106,emd_point
4311133029,106,emd_point
4311133030,106,emd_point
4311133031,106,emd_point
4311133032,106,emd_point
4311133033,106,emd_point
4311133034,106,emd_point
4311133035,106,emd_point
4311134000,79,emd_point
4311134021,79,emd_point
4311134022,79,emd_point
4311134023,79,emd_point
4311134024,79,emd_point
4311134025,79,emd_point
4311134026,79,emd_point
4311134027,79,emd_point
4311134028,79,emd_point
4311134029,79,emd_point
4311134030,79,emd_point
4311134031,79,emd_point
4311134032,79,emd_point
4311135000,87,emd_point
4311135021,87,emd_point
4311135022,87,emd_point
4311135023,87,emd_point
4311135024,87,emd_point
4311135025,87,emd_point
4311135026,87,emd_point
4311135027,87,emd_point
4311135028,87,emd_point
4311135029,87,emd_point
4311135030,87,emd_point
4311135031,87,emd_point
4311135032,87,emd_point
4311135033,87,emd_point
4311135034,87,emd_point
4311135035,87,emd_point
4311135036,87,emd_point
4311135037,87,emd_point
4311135038,87,emd_point
4311135039,87,emd_point
4311135040,87,emd_point
4311135041,87,emd_point
4311135042,87,emd_point
4311210100,43,region_point
4311210200,72,emd_point
4311210300,85,emd_point
4311210400,59,emd_point
4311210500,43,region_point
4311210600,57,emd_point
4311210700,43,region_point
4311210800,43,region_point
4311210900,43,region_point
4311211000,43,region_point
4311211100,43,region_point
4311211200,43,region_point
4311231000,96,emd_point
4311231021,96,emd_point
4311231022,96,emd_point
4311231023,96,emd_point
4311231024,96,emd_point
4311231025,96,emd_point
4311231026,96,emd_point
4311231027,96,emd_point
4311231028,96,emd_point
4311231029,96,emd_point
4311231030,96,emd_point
4311231031,96,emd_point
4311231032,96,emd_point
4311231033,96,emd_point
4311231034,96,emd_point
4311231035,96,emd_point
4311231036,96,emd_point
4311231037,96,emd_point
4311231038,96,emd_point
4311231039,96,emd_point
4311231040,96,emd_point
4311232000,64,emd_point
4311232021,64,emd_point
4311232022,64,emd_point
4311232023,64,emd_point
4311232024,64,emd_point
4311232025,64,emd_point
4311232026,64,emd_point
4311232027,64,emd_point
4311232028,64,emd_point
4311232029,64,emd_point
4311232030,64,emd_point
4311232031,64,emd_point
4311232032,64,emd_point
4311232033,64,emd_point
4311232034,64,emd_point
4311310400,48,emd_polygon
4311310500,56,emd_polygon
4311311300,63,emd_point
4311311400,50,emd_polygon
4311311500,72,emd_polygon
4311311600,57,emd_polygon
4311311700,53,emd_polygon
4311311800,58,emd_polygon
4311311900,79,emd_polygon
4311312000,64,emd_polygon
4311312100,58,emd_polygon
4311312200,64,emd_polygon
4311312300,47,emd_polygon
4311312400,61,emd_polygon
4311312500,38,emd_polygon
4311312600,45,emd_polygon
4311312700,32,emd_polygon
4311312800,32,emd_polygon
4311312900,31,emd_polygon
4311313000,62,emd_polygon
4311313100,33,emd_polygon
4311313200,33,emd_polygon
4311313300,52,emd_polygon
4311313400,46,emd_polygon
4311313500,69,emd_polygon
4311313600,59,emd_polygon
4311313700,49,emd_polygon
4311313800,92,emd_polygon
4311313900,42,emd_polygon
4311314000,31,emd_polygon
4311314100,32,emd_polygon
4311325000,23,emd_point
4311325021,23,emd_point
4311325022,23,emd_point
4311325023,23,emd_point
4311325024,23,emd_point
4311325025,23,emd_point
4311325026,23,emd_point
4311325027,23,emd_point
4311325028,23,emd_point
4311325029,23,emd_point
4311325030,23,emd_point
4311325031,23,emd_point
4311325032,23,emd_point
4311325033,23,emd_point
4311331000,39,emd_point
4311331021,39,emd_point
4311331022,39,emd_point
4311331023,39,emd_point
4311331024,39,emd_point
4311331025,39,emd_point
4311331026,39,emd_point
4311331027,39,emd_point
4311331028,39,emd_point
4311331029,39,emd_point
4311331030,39,emd_point
4311331031,39,emd_point
4311331032,39,emd_point
4311331033,39,emd_point
4311331034,39,emd_point
4311331035,39,emd_point
4311332000,31,emd_point
4311332021,31,emd_point
4311332022,31,emd_point
4311332023,31,emd_point
4311332024,31,emd_point
4311332025,31,emd_point
4311332026,31,emd_point
4311332027,31,emd_point
4311332028,31,emd_point
4311332029,31,emd_point
4311332030,31,emd_point
4311332031,31,emd_point
4311332032,31,emd_point
4311332033,31,emd_point
4311332034,31,emd_point
4311332035,31,emd_point
4311410100,46,emd_point
4311410200,46,region_point
4311410300,46,region_point
4311410400,46,region_point
4311410500,46,region_point
4311410600,46,region_point
4311410700,46,region_point
4311410800,46,region_point
4311410900,46,region_point
4311411000,46,region_point
4311411100,46,region_point
4311411200,46,region_point
4311411300,46,region_point
4311425000,57,emd_point
4311425021,57,emd_point
4311425022,57,emd_point
4311425023,57,emd_point
4311425024,57,emd_point
4311425025,57,emd_point
4311425026,57,emd_point
4311425027,57,emd_point
4311425028,57,emd_point
4311425029,57,emd_point
4311425030,57,emd_point
4311425031,57,emd_point
4311425032,57,emd_point
4311425033,57,emd_point
4311425034,57,emd_point
4311425035,57,emd_point
4311425036,57,emd_point
4311425037,57,emd_point
4311425038,57,emd_point
4311425039,57,emd_point
4311425040,57,emd_point
4311425041,57,emd_point
4311425300,50,emd_point
4311425321,50,emd_point
4311425322,50,emd_point
4311425323,50,emd_point
4311425324,50,emd_point
4311425325,50,emd_point
4311425326,50,emd_point
4311425327,50,emd_point
4311425328,50,emd_point
4311425329,50,emd_point
4311425330,50,emd_point
4311425331,50,emd_point
4311425332,50,emd_point
4311425333,50,emd_point
4311425334,50,emd_point
4311425335,50,emd_point
4311425336,50,emd_point
4311425337,50,emd_point
4311425338,50,emd_point
4311425339,50,emd_point
4311425340,50,emd_point
4311425341,50,emd_point
4311425342,50,emd_point
4311425343,50,emd_point
4311425344,50,emd_point
4311425345,50,emd_point
4311425346,50,emd_point
4311425347,50,emd_point
4311425348,50,emd_point
4311425349,50,emd_point
4311425350,50,emd_point
4311425351,50,emd_point
4311425352,50,emd_point
4311425353,50,emd_point
4311425354,50,emd_point
4311431000,50,emd_point
4311431021,50,emd_point
4311431022,50,emd_point
4311431023,50,emd_point
4311431024,50,emd_point
4311431025,50,emd_point
4311431026,50,emd_point
4311431027,50,emd_point
4311431028,50,emd_point
4311431029,50,emd_point
4311431030,50,emd_point
4311431031,50,emd_point
4311431032,50,emd_point
4311431033,50,emd_point
4311431034,50,emd_point
4311431035,50,emd_point
4311431036,50,emd_point
4311431037,50,emd_point
4311431038,50,emd_point
4311431039,50,emd_point
4311431040,50,emd_point
4311431041,50,emd_point
4311431042,50,emd_point
4311431043,50,emd_point
4311431044,50,emd_point
4311431045,50,emd_point
4311431046,50,emd_point
4313010100,96,emd_polygon
4313010200,97,emd_polygon
4313010300,93,emd_polygon
4313010400,89,emd_polygon
4313010500,97,emd_polygon
4313010600,110,emd_point
4313010700,117,emd_polygon
4313010800,240,emd_polygon
4313010900,82,emd_polygon
4313011000,258,emd_polygon
4313011100,131,emd_polygon
4313011200,86,emd_polygon
4313011300,73,emd_polygon
4313011400,77,emd_point
4313011500,78,emd_point
4313011600,76,emd_polygon
4313011800,90,emd_point
4313011900,131,emd_polygon
4313012000,154,emd_polygon
4313012100,306,emd_polygon
4313012200,153,emd_polygon
4313012300,317,emd_polygon
4313012400,85,emd_polygon
4313012500,99,emd_point
4313012700,105,emd_point
4313012800,131,emd_polygon
4313025000,91,emd_point
4313025021,220,ri_polygon
4313025022,93,ri_polygon
4313025023,118,ri_polygon
4313025024,108,ri_polygon
4313025025,84,ri_polygon
4313025026,112,ri_polygon
4313025027,166,ri_polygon
4313025028,103,ri_polygon
4313025029,104,ri_polygon
4313025030,129,ri_polygon
4313025031,106,ri_polygon
4313031000,126,emd_point
4313031021,227,ri_polygon
4313031022,181,ri_polygon
4313031023,303,ri_polygon
4313031024,155,ri_polygon
4313031025,239,ri_polygon
4313031026,142,ri_polygon
4313031027,280,ri_polygon
4313031028,163,ri_polygon
4313031029,157,ri_polygon
4313031030,188,ri_polygon
4313031031,144,ri_polygon
4313031032,119,ri_polygon
4313031033,90,ri_polygon
4313032500,217,emd_point
4313032521,216,ri_polygon
4313032522,229,ri_polygon
4313032523,264,ri_polygon
4313032524,368,ri_polygon
4313032525,369,ri_polygon
4313032526,262,ri_polygon
4313032527,363,ri_polygon
4313032528,161,ri_polygon
4313033500,79,emd_point
