region_code,region_name,instl_la,instl_lo,pH,organic_matter,available_p,k,ca,mg,ec,annual_mean_temp,growing_temp,temp_seasonality,annual_precip,temp_raw_09001,temp_raw_09011,temp_raw_07001,temp_raw_03001,temp_raw_04009,pH_outlier,pH_impute_method,pH_impute_source,organic_matter_outlier,organic_matter_impute_method,organic_matter_impute_source,available_p_outlier,available_p_impute_method,available_p_impute_source,k_outlier,k_impute_method,k_impute_source,ca_outlier,ca_impute_method,ca_impute_source,mg_outlier,mg_impute_method,mg_impute_source,ec_outlier,ec_impute_method,ec_impute_source,temp_raw_09001_outlier,temp_raw_09001_impute_method,temp_raw_09001_impute_source,temp_raw_09011_outlier,temp_raw_09011_impute_method,temp_raw_09011_impute_source,temp_raw_07001_outlier,temp_raw_07001_impute_method,temp_raw_07001_impute_source,temp_raw_03001_outlier,temp_raw_03001_impute_method,temp_raw_03001_impute_source,temp_raw_04009_outlier,temp_raw_04009_impute_method,temp_raw_04009_impute_source,available_p_score_09001,organic_matter_score_09001,ph_score_09001,k_score_09001,ca_score_09001,mg_score_09001,slope_pct,slope_pct_score_09001,slope_pct_missing_09001,soil_score_total_09001,soil_score_total_09001_missing,available_p_score_09011,organic_matter_score_09011,ph_score_09011,k_score_09011,ca_score_09011,mg_score_09011,slope_pct_score_09011,slope_pct_missing_09011,soil_score_total_09011,soil_score_total_09011_missing,ph_score_07001,organic_matter_score_07001,available_p_score_07001,k_score_07001,ca_score_07001,mg_score_07001,ec_score_07001,slope_pct_score_07001,slope_pct_missing_07001,soil_score_total_07001,soil_score_total_07001_missing,ph_score_03001,organic_matter_score_03001,available_p_score_03001,k_score_03001,ca_score_03001,mg_score_03001,ec_score_03001,slope_pct_score_03001,slope_pct_missing_03001,gravel_pct,gravel_pct_score_03001,gravel_pct_missing_03001,soil_score_total_03001,soil_score_total_03001_missing,ph_score_04009,organic_matter_score_04009,available_p_score_04009,k_score_04009,ca_score_04009,mg_score_04009,ec_score_04009,slope_pct_score_04009,slope_pct_missing_04009,soil_score_total_04009,soil_score_total_04009_missing,pH_missing,organic_matter_missing,available_p_missing,k_missing,ca_missing,mg_missing,ec_missing,temp_09001_사과_score,temp_09001_사과_missing,total_score_09001_사과,total_score_09001_사과_missing,total_score_09001_사과_mlcm,temp_09011_배_score,temp_09011_배_missing,total_score_09011_배,total_score_09011_배_missing,total_score_09011_배_mlcm,temp_07001_상추_score,temp_07001_상추_missing,total_score_07001_상추,total_score_07001_상추_missing,total_score_07001_상추_mlcm,temp_03001_감자_score,temp_03001_감자_missing,total_score_03001_감자,total_score_03001_감자_missing,total_score_03001_감자_mlcm,temp_04009_오이_score,temp_04009_오이_missing,total_score_04009_오이,total_score_04009_오이_missing,total_score_04009_오이_mlcm,total_score_09001_사과_percentile,total_score_09011_배_percentile,total_score_07001_상추_percentile,total_score_03001_감자_percentile,total_score_04009_오이_percentile
4161010600,경기도 광주시 목현동,37.4323154274877,127.2339451285324,5.498,22.125,466.792,0.942,6.752,1.541,0.6,12.350000000000001,21.083333333333332,11.020435563080072,1460.0,20.228571428571428,20.228571428571428,16.325,14.45,21.083333333333332,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,19.0,83.9,13.8,90.6,100.0,100.0,15.0,100.0,False,72.5,False,19.0,83.9,13.8,21.2,47.7,100.0,25.7,False,44.5,False,0.0,100.0,70.4,16.4,100.0,36.2,100.0,25.7,False,56.1,False,100.0,88.3,29.8,12.4,33.2,100.0,100.0,25.7,False,100.0,0.0,False,54.4,False,59.0,100.0,100.0,34.7,47.7,100.0,100.0,25.7,False,70.9,False,False,False,False,False,False,False,False,36.2,False,58.0,False,13.8,100.0,False,66.7,False,13.8,90.0,False,69.7,False,0.0,100.0,False,72.6,False,0.0,91.8,False,79.3,False,25.7,54.0,18.7,19.3,12.0,38.3
4825011500,경상남도 김해시 전하동,35.2143150913266,128.8696206093711,5.73,28.146,268.004,0.463,8.334,2.231,1.226,15.058333333333332,22.599999999999998,9.751872392085284,989.0,22.014285714285712,22.014285714285712,18.8,16.075,22.599999999999998,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,100.0,100.0,51.5,68.8,100.0,67.9,2.0,100.0,False,84.0,False,100.0,100.0,51.5,100.0,16.2,67.9,100.0,False,76.5,False,0.0,100.0,100.0,100.0,31.5,100.0,100.0,100.0,False,78.9,False,100.0,93.7,100.0,78.3,11.0,67.9,100.0,100.0,False,15.0,100.0,False,83.4,False,84.9,100.0,26.0,21.8,16.2,67.9,100.0,100.0,False,64.6,False,False,False,False,False,False,False,False,0.7,False,50.7,False,0.7,93.5,False,83.3,False,16.2,92.3,False,84.3,False,0.0,100.0,False,90.0,False,11.0,93.0,False,76.0,False,16.2,28.7,68.0,91.7,81.0,24.7
4313011400,충청북도 충주시 달천동,36.9501504496532,127.8972865499529,6.39,20.78,667.062,0.571,7.552,1.228,1.325,12.858333333333334,21.599999999999998,11.013583211267582,843.0,20.785714285714285,20.785714285714285,17.0,14.95,21.599999999999998,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,0.0,73.3,100.0,92.1,100.0,56.2,2.0,100.0,False,74.5,False,0.0,73.3,100.0,100.0,27.3,56.2,100.0,False,65.3,False,87.3,100.0,8.3,100.0,57.0,19.6,100.0,100.0,False,71.5,False,76.6,86.9,0.7,100.0,19.7,56.2,100.0,100.0,False,15.0,100.0,False,71.1,False,100.0,100.0,19.0,37.1,27.3,56.2,100.0,100.0,False,67.4,False,False,False,False,False,False,False,False,19.4,False,52.5,False,0.0,100.0,False,79.2,False,0.0,90.7,False,79.2,False,8.3,100.0,False,82.7,False,0.7,92.2,False,77.3,False,19.0,36.0,53.7,72.0,49.7,28.0
5111025000,강원특별자치도 춘천시 신북읍,37.9340000414096,127.753771572878,6.2,25.326,799.891,0.6537159642228666,7.043705665380715,1.465626125942503,0.8890389491705677,12.033333333333333,21.366666666666664,11.733118110973768,1407.0,20.47142857142857,20.47142857142857,16.35,14.399999999999999,21.366666666666664,False,measured,,False,measured,,False,measured,,False,knn_k5,강원특별자치도 인제군 인제읍(d=2.40); 경기도 양주시 은현면(d=2.63); 충청북도 충주시 달천동(d=2.90); 경상북도 의성군 옥산면(d=2.99); 경기도 포천시 신북면(d=3.14),False,knn_k5,강원특별자치도 인제군 인제읍(d=2.47); 경기도 양주시 은현면(d=2.55); 충청북도 충주시 달천동(d=2.82); 경상북도 의성군 옥산면(d=2.91); 충청북도 충주시 안림동(d=3.15),False,knn_k5,경기도 양주시 은현면(d=2.58); 충청북도 충주시 달천동(d=2.75); 경상북도 의성군 옥산면(d=2.86); 강원특별자치도 인제군 인제읍(d=2.89); 충청북도 충주시 안림동(d=3.06),False,knn_k5,경기도 양주시 은현면(d=2.51); 충청북도 충주시 달천동(d=2.71); 강원특별자치도 인제군 인제읍(d=2.95); 충청북도 충주시 안림동(d=3.01); 경기도 포천시 신북면(d=3.24),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,0.0,100.0,100.0,100.0,100.0,93.0,30.0,15.3,False,72.6,True,0.0,100.0,100.0,89.1,38.3,93.0,0.0,False,60.1,True,42.3,100.0,0.0,85.0,93.8,31.1,100.0,0.0,False,56.5,True,88.2,91.4,0.0,58.3,27.5,93.0,100.0,0.0,False,15.0,100.0,False,62.0,True,100.0,100.0,2.3,67.8,38.3,93.0,100.0,0.0,False,62.7,True,False,False,False,True,True,True,True,27.5,False,54.6,True,0.0,100.0,False,76.1,True,0.0,90.1,False,69.9,True,0.0,100.0,False,77.2,True,0.0,92.0,False,74.4,True,0.0,45.7,40.3,20.0,24.0,20.0
5273025000,전북특별자치도 무주군 무주읍,36.00395,127.67197,5.892,24.812,448.291,0.657,6.757,1.618,0.35,13.033333333333333,21.516666666666666,10.646496080301668,1265.0,20.714285714285715,20.714285714285715,17.1,14.975000000000001,21.516666666666666,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,22.5,94.5,87.5,100.0,100.0,100.0,30.0,15.3,False,74.3,False,22.5,94.5,87.5,88.6,47.6,100.0,0.0,False,63.0,False,6.0,100.0,81.8,84.1,100.0,42.7,100.0,0.0,False,64.3,False,100.0,91.0,35.3,56.9,33.1,100.0,100.0,0.0,False,35.0,100.0,False,68.5,False,91.7,100.0,100.0,72.4,47.6,100.0,100.0,0.0,False,76.5,False,False,False,False,False,False,False,False,21.1,False,53.0,False,15.3,100.0,False,77.8,False,0.0,90.8,False,74.9,False,0.0,100.0,False,81.1,False,0.0,92.1,False,82.7,False,0.0,38.0,48.0,43.3,42.3,60.7
4719025000,경상북도 구미시 선산읍,36.2315663544958,128.2881241521951,6.358,18.184,467.564,0.434,6.463,1.905,0.49,13.458333333333334,21.883333333333336,10.554400920368659,914.5,21.071428571428573,21.071428571428573,17.4,15.55,21.883333333333336,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,18.9,33.4,100.0,53.5,100.0,100.0,7.0,100.0,False,72.3,False,18.9,33.4,100.0,100.0,67.8,100.0,100.0,False,74.3,False,84.1,89.0,69.7,100.0,100.0,88.6,100.0,100.0,False,91.4,False,79.3,83.5,29.6,53.5,40.6,100.0,100.0,100.0,False,15.0,100.0,False,76.3,False,100.0,89.0,100.0,18.8,67.8,100.0,100.0,100.0,False,84.4,False,False,False,False,False,False,False,False,13.7,False,48.9,False,13.7,100.0,False,84.6,False,18.9,91.0,False,91.2,False,69.7,100.0,False,85.8,False,29.6,92.4,False,87.6,False,18.8,24.0,71.3,99.3,66.3,88.0
1284025000,전남광주통합특별시 장성군 장성읍,35.3185035037958,126.7959529939331,5.952315171337499,24.358337493747694,205.8753037125554,0.5634143195028304,5.849528181072729,1.9073863148328605,2.0292249247668273,13.758333333333333,21.733333333333334,10.25816378512374,1775.0,21.085714285714285,21.085714285714285,17.575,14.975,21.733333333333334,False,knn_k5,전북특별자치도 남원시 이백면(d=1.13); 전북특별자치도 김제시 부량면(d=1.26); 전북특별자치도 군산시 개정면(d=1.29); 충청남도 부여군 규암면(d=1.44); 전북특별자치도 부안군 계화면(d=1.45),False,knn_k5,전북특별자치도 김제시 부량면(d=1.22); 전북특별자치도 군산시 개정면(d=1.24); 전북특별자치도 부안군 계화면(d=1.53); 전북특별자치도 완주군 고산면(d=1.78); 전북특별자치도 남원시 이백면(d=1.82),False,knn_k5,전북특별자치도 김제시 부량면(d=1.18); 전북특별자치도 군산시 개정면(d=1.23); 전북특별자치도 남원시 이백면(d=1.81); 전북특별자치도 부안군 계화면(d=2.07); 전북특별자치도 완주군 이서면(d=2.17),False,knn_k5,전북특별자치도 군산시 개정면(d=1.21); 전북특별자치도 김제시 부량면(d=1.33); 전북특별자치도 부안군 계화면(d=2.08); 충청남도 당진시(d=2.21); 전북특별자치도 완주군 고산면(d=2.36),False,knn_k5,전북특별자치도 군산시 개정면(d=1.36); 전북특별자치도 김제시 부량면(d=1.49); 전북특별자치도 부안군 계화면(d=2.11); 전북특별자치도 완주군 고산면(d=2.29); 충청남도 당진시(d=2.31),False,knn_k5,전북특별자치도 군산시 개정면(d=1.34); 전북특별자치도 김제시 부량면(d=1.45); 전북특별자치도 부안군 계화면(d=2.05); 충청남도 당진시(d=2.27); 전북특별자치도 완주군 고산면(d=2.29),False,knn_k5,전북특별자치도 군산시 개정면(d=1.32); 전북특별자치도 김제시 부량면(d=1.42); 전북특별자치도 부안군 계화면(d=2.02); 전북특별자치도 완주군 고산면(d=2.22); 충청남도 당진시(d=2.26),False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,100.0,93.1,92.1,91.2,100.0,100.0,,50.0,True,89.5,True,100.0,93.1,92.1,100.0,100.0,100.0,50.0,True,90.7,True,10.2,100.0,83.5,100.0,90.2,88.8,94.5,50.0,True,77.2,True,100.0,90.5,71.0,100.0,79.9,100.0,94.6,50.0,True,,50.0,True,81.8,True,93.6,100.0,14.6,35.6,100.0,100.0,94.6,50.0,True,73.6,True,True,True,True,True,True,True,True,13.5,False,59.1,True,13.5,100.0,False,94.4,True,50.0,91.2,False,82.8,True,10.2,100.0,False,89.1,True,50.0,92.3,False,81.1,True,14.6,61.7,94.3,86.0,77.0,51.3
5221036000,전북특별자치도 김제시 부량면,35.7464476048752,126.8514645218314,5.929,25.457,100.095,0.737,5.484,1.989,0.5,13.658333333333333,21.78333333333333,10.55293654377632,1481.5,21.12857142857143,21.12857142857143,17.375,14.700000000000001,21.78333333333333,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,True,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,34.8,100.0,90.5,100.0,100.0,100.0,2.0,100.0,False,89.3,False,34.8,100.0,90.5,68.8,100.0,100.0,100.0,False,84.9,False,8.5,100.0,27.7,46.8,59.0,94.4,100.0,100.0,False,67.0,False,100.0,91.5,22.2,35.6,100.0,100.0,100.0,100.0,False,15.0,100.0,False,83.3,False,92.9,100.0,2.3,100.0,100.0,100.0,100.0,100.0,False,86.9,False,False,False,False,False,False,False,False,12.7,False,58.7,False,12.7,100.0,False,90.9,False,34.8,91.0,False,76.6,False,8.5,100.0,False,90.0,False,22.2,92.3,False,89.1,False,2.3,56.7,84.0,54.3,81.0,94.0
4888000000,경상남도 거창군,35.7205176971129,127.9014232455621,5.856,29.692,431.439,0.569,5.433,1.184,0.223,13.0,21.183333333333334,10.328337013021287,1234.0,20.442857142857143,20.442857142857143,16.925,14.725000000000001,21.183333333333334,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,26.2,100.0,83.9,91.9,100.0,50.0,2.0,100.0,False,78.9,False,26.2,100.0,83.9,100.0,100.0,50.0,100.0,False,80.0,False,3.8,100.0,87.8,100.0,56.1,17.9,100.0,100.0,False,70.7,False,100.0,94.8,41.6,100.0,100.0,50.0,100.0,100.0,False,15.0,100.0,False,87.4,False,90.4,100.0,100.0,36.7,100.0,50.0,100.0,100.0,False,84.6,False,False,False,False,False,False,False,False,28.4,False,58.7,False,26.2,100.0,False,88.0,False,26.2,90.6,False,78.7,False,3.8,100.0,False,92.4,False,41.6,91.8,False,87.5,False,36.7,56.7,77.7,68.7,91.0,87.0
1287025300,전남광주통합특별시 신안군 압해읍,34.8594384163165,126.2989816556064,5.9810893160770675,24.193198705236046,245.16873890862172,0.6352501107903853,5.443577653045346,1.6239784835911322,1.6801411342196155,,,,,20.962494635256284,20.95940348947611,17.520485592187732,14.700548790487517,21.655101845872437,False,knn_k5,전북특별자치도 부안군 계화면(d=2.63); 전북특별자치도 정읍시 정우면(d=2.78); 전북특별자치도 순창군 구림면(d=2.89); 전북특별자치도 김제시 부량면(d=2.92); 전북특별자치도 군산시 개정면(d=3.23),False,knn_k5,전북특별자치도 부안군 계화면(d=2.36); 전북특별자치도 김제시 부량면(d=2.43); 전북특별자치도 군산시 개정면(d=2.64); 전북특별자치도 정읍시 정우면(d=2.79); 전북특별자치도 순창군 구림면(d=3.19),False,knn_k5,전북특별자치도 김제시 부량면(d=2.15); 전북특별자치도 군산시 개정면(d=2.36); 전북특별자치도 정읍시 정우면(d=2.45); 전북특별자치도 완주군 이서면(d=3.22); 전북특별자치도 순창군 구림면(d=3.25),False,knn_k5,전북특별자치도 군산시 개정면(d=2.28); 전북특별자치도 정읍시 정우면(d=2.40); 전북특별자치도 김제시 부량면(d=2.49); 전북특별자치도 순창군 구림면(d=2.92); 전북특별자치도 임실군 신평면(d=3.16),False,knn_k5,전북특별자치도 김제시 부량면(d=2.38); 전북특별자치도 군산시 개정면(d=2.61); 전북특별자치도 순창군 구림면(d=2.77); 전북특별자치도 임실군 신평면(d=2.93); 전북특별자치도 정읍시 정우면(d=3.00),False,knn_k5,전북특별자치도 김제시 부량면(d=2.20); 전북특별자치도 군산시 개정면(d=2.42); 전북특별자치도 순창군 구림면(d=2.60); 전북특별자치도 임실군 신평면(d=2.79); 전북특별자치도 부안군 계화면(d=2.81),False,knn_k5,전북특별자치도 김제시 부량면(d=2.31); 전북특별자치도 군산시 개정면(d=2.32); 전북특별자치도 부안군 계화면(d=2.65); 전북특별자치도 임실군 신평면(d=2.73); 전북특별자치도 순창군 구림면(d=2.76),False,knn_k5,전남광주통합특별시 해남군 옥천면(d=0.85); 전남광주통합특별시 무안군 청계면(d=1.23); 전남광주통합특별시 장성군 장성읍(d=1.56); 전남광주통합특별시 화순군 한천면(d=1.60); 전남광주통합특별시 나주시 공산면(d=1.60),False,knn_k5,전남광주통합특별시 해남군 옥천면(d=0.89); 전남광주통합특별시 무안군 청계면(d=1.33); 전남광주통합특별시 장성군 장성읍(d=1.49); 전남광주통합특별시 나주시 공산면(d=1.54); 전남광주통합특별시 화순군 한천면(d=1.62),False,knn_k5,전남광주통합특별시 해남군 옥천면(d=0.91); 전남광주통합특별시 무안군 청계면(d=1.41); 전남광주통합특별시 장성군 장성읍(d=1.42); 전남광주통합특별시 나주시 공산면(d=1.49); 전남광주통합특별시 화순군 한천면(d=1.64),False,knn_k5,전남광주통합특별시 해남군 옥천면(d=0.89); 전남광주통합특별시 장성군 장성읍(d=1.36); 전남광주통합특별시 나주시 공산면(d=1.43); 전남광주통합특별시 무안군 청계면(d=1.43); 전남광주통합특별시 순천시 주암면(d=1.58),False,knn_k5,전남광주통합특별시 해남군 옥천면(d=1.11); 전남광주통합특별시 장성군 장성읍(d=1.33); 전남광주통합특별시 나주시 공산면(d=1.39); 전남광주통합특별시 무안군 청계면(d=1.45); 전남광주통합특별시 순천시 주암면(d=1.53),100.0,92.6,93.9,100.0,100.0,100.0,15.0,100.0,False,98.1,True,100.0,92.6,93.9,91.4,100.0,100.0,25.7,False,86.2,True,12.4,100.0,94.1,89.2,56.7,43.3,100.0,25.7,False,65.2,True,100.0,90.4,93.6,79.7,100.0,100.0,100.0,25.7,False,35.0,100.0,False,87.7,True,94.5,100.0,21.2,53.9,100.0,100.0,100.0,25.7,False,74.4,True,True,True,True,True,True,True,True,15.8,True,65.2,True,15.8,100.0,True,91.7,True,25.7,91.2,True,75.6,True,12.4,100.0,True,92.6,True,25.7,92.2,True,81.5,True,21.2,74.0,88.7,48.0,92.0,54.0
4827036000,경상남도 밀양시 상남면,35.4480203062168,128.7579495394915,5.71,23.184,557.58,1.058,8.562,2.739,0.8,14.625,22.633333333333336,10.221112286030143,1128.0,21.957142857142856,21.957142857142856,18.55,16.175,22.633333333333336,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,6.5,89.0,45.0,56.5,100.0,20.9,2.0,100.0,False,59.7,False,6.5,89.0,45.0,11.2,13.7,20.9,100.0,False,40.9,False,0.0,100.0,25.9,7.9,27.1,65.1,100.0,100.0,False,53.2,False,100.0,89.4,12.7,4.9,8.9,20.9,100.0,100.0,False,15.0,100.0,False,59.6,False,83.8,100.0,54.2,19.6,13.7,20.9,100.0,100.0,False,61.5,False,False,False,False,False,False,False,False,1.4,False,36.4,False,1.4,94.1,False,62.2,False,6.5,92.1,False,68.8,False,0.0,100.0,False,75.8,False,4.9,93.0,False,74.1,False,13.7,2.0,12.7,14.7,21.3,18.7
4776025000,경상북도 영양군 영양읍,36.6560829129162,129.1464063395407,5.928,20.853,450.199,0.629,6.906,1.965,1.17,12.0,20.516666666666666,10.807573102396132,972.5,19.75714285714286,19.75714285714286,16.0,13.675,20.516666666666666,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,22.1,74.1,90.4,100.0,100.0,100.0,30.0,15.3,False,71.7,False,22.1,74.1,90.4,92.1,42.4,100.0,0.0,False,60.2,False,8.4,100.0,81.0,90.4,100.0,93.0,100.0,0.0,False,71.6,False,100.0,86.9,34.7,83.8,30.0,100.0,100.0,0.0,False,15.0,100.0,False,70.6,False,92.9,100.0,100.0,51.7,42.4,100.0,100.0,0.0,False,73.4,False,False,False,False,False,False,False,False,70.0,False,71.0,False,15.3,100.0,False,76.1,False,0.0,89.7,False,78.8,False,0.0,91.0,False,78.8,False,0.0,91.3,False,80.6,False,0.0,82.0,40.3,69.7,33.3,46.0
5011025300,제주특별자치도 제주시 애월읍,33.447724,126.412302,5.431,43.944,384.462,0.786,7.983,1.424,0.36,,,,,21.94571194605044,21.8833655606442,18.953434456666525,15.946313337424478,22.40318185366508,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,knn_k5,제주특별자치도 제주시(d=0.67); 제주특별자치도 제주시 오등동(d=1.29); 전남광주통합특별시 나주시 봉황면(d=2.49); 제주특별자치도 제주시 구좌읍(d=2.99); 전남광주통합특별시 나주시 문평면(d=3.04),False,knn_k5,제주특별자치도 제주시(d=0.91); 제주특별자치도 제주시 오등동(d=1.22); 전남광주통합특별시 나주시 봉황면(d=2.62); 제주특별자치도 제주시 구좌읍(d=2.83); 전남광주통합특별시 나주시 문평면(d=3.28),False,knn_k5,제주특별자치도 제주시(d=1.10); 제주특별자치도 제주시 오등동(d=1.17); 제주특별자치도 제주시 구좌읍(d=2.70); 전남광주통합특별시 나주시 봉황면(d=2.70); 전북특별자치도 완주군(d=3.39),False,knn_k5,제주특별자치도 제주시 오등동(d=1.12); 제주특별자치도 제주시(d=1.23); 제주특별자치도 제주시 구좌읍(d=2.59); 전남광주통합특별시 나주시 봉황면(d=2.91); 전북특별자치도 완주군(d=3.30),False,knn_k5,제주특별자치도 제주시 오등동(d=1.10); 제주특별자치도 제주시(d=1.23); 제주특별자치도 제주시 구좌읍(d=2.48); 전남광주통합특별시 나주시 봉황면(d=3.03); 전북특별자치도 완주군(d=3.17),40.3,18.8,8.6,100.0,100.0,90.1,30.0,15.3,False,53.3,False,40.3,18.8,8.6,47.1,20.6,90.1,0.0,False,32.2,False,0.0,0.7,100.0,35.8,40.0,28.7,100.0,0.0,False,38.2,False,100.0,100.0,80.3,27.9,14.5,90.1,100.0,0.0,False,35.0,100.0,False,68.1,False,37.9,0.7,90.0,100.0,20.6,90.1,100.0,0.0,False,54.9,False,False,False,False,False,False,False,False,1.5,True,32.6,True,1.5,94.8,True,57.2,True,0.0,92.4,True,59.9,True,0.0,100.0,True,80.9,True,0.0,92.8,True,70.1,True,0.0,0.7,3.3,2.0,40.3,6.7
4180036000,경기도 연천군 신서면,38.1715790836453,127.1033466271985,6.03,22.27,387.357,0.78,7.506,1.791,0.29,11.341666666666667,20.666666666666668,11.793793308603497,1205.0,19.785714285714285,19.785714285714285,15.7,13.425,20.666666666666668,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,39.2,84.7,100.0,100.0,100.0,100.0,,50.0,True,82.0,True,39.2,84.7,100.0,48.8,28.1,100.0,50.0,True,64.4,True,16.7,100.0,100.0,36.9,59.6,73.8,100.0,50.0,True,67.1,True,94.2,88.5,78.0,28.7,20.3,100.0,100.0,50.0,True,,50.0,True,67.7,True,100.0,100.0,91.1,100.0,28.1,100.0,100.0,50.0,True,83.6,True,False,False,False,False,False,False,False,67.8,False,76.3,True,39.2,100.0,False,78.6,True,28.1,89.4,False,76.0,True,16.7,89.2,False,76.3,True,20.3,91.4,False,86.7,True,28.1,87.3,50.0,51.7,22.7,82.7
5177025900,강원특별자치도 정선군 신동읍,37.2598799699101,128.5847705843219,6.047,25.12,516.31,1.005,8.519,1.966,0.381,11.700000000000001,20.366666666666667,10.918291574650812,1038.5,19.542857142857144,19.542857142857144,15.675,13.65,20.366666666666667,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,11.5,100.0,100.0,79.9,100.0,100.0,60.0,0.0,False,70.2,False,11.5,100.0,100.0,15.3,14.1,100.0,0.0,False,48.7,False,18.4,100.0,37.7,11.4,27.9,93.0,100.0,0.0,False,48.6,False,93.7,91.2,19.1,8.1,9.3,100.0,100.0,0.0,False,35.0,100.0,False,57.9,False,100.0,100.0,89.7,25.4,14.1,100.0,100.0,0.0,False,66.2,False,False,False,False,False,False,False,False,80.5,False,74.3,False,0.0,100.0,False,69.2,False,0.0,89.4,False,64.9,False,0.0,90.8,False,71.1,False,0.0,91.1,False,76.2,False,0.0,84.3,25.7,6.7,8.7,25.3
5173036000,강원특별자치도 횡성군 공근면,37.5275072970014,127.9606639292125,5.627,27.107,366.315,0.553,7.074,1.588,0.5,11.891666666666666,20.816666666666666,11.258811364142012,1314.5,20.0,20.0,16.15,14.175,20.816666666666666,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,False,measured,,48.9,100.0,28.2,90.0,100.0,100.0,7.0,100.0,False,81.0,False,48.9,100.0,28.2,100.0,37.5,100.0,100.0,False,73.5,False,0.0,100.0,100.0,100.0,92.8,40.0,100.0,100.0,False,79.1,False,100.0,92.9,89.7,100.0,26.9,100.0,100.0,100.0,False,15.0,100.0,False,89.9,False,78.1,100.0,80.8,33.8,37.5,100.0,100.0,100.0,False,78.8,False,False,False,False,False,False,False,False,48.3,False,67.9,False,28.2,100.0,False,84.1,False,28.2,89.9,False,83.4,False,0.0,94.0,False,91.5,False,26.9,91.5,False,83.9,False,33.8,77.7,70.0,88.0,88.0,69.0
